CreditScore,Age,Tenure,Balance,NumOfProducts,EstimatedSalary,Exited,Geography_Germany,Geography_Spain,Gender_Male,HasCrCard_1,IsActiveMember_1
444,45,4,0.0,2,161653.5,1,0,0,0,1,0
624,36,6,0.0,2,84635.64,0,0,0,1,0,0
709,37,7,0.0,1,159486.76,0,0,0,1,1,0
557,68,2,100194.44,1,38596.34,0,1,0,1,1,1
646,50,6,145295.31,2,27814.74,0,1,0,1,1,1
719,28,3,106070.29,2,183893.31,0,1,0,1,1,1
706,47,6,120621.89,1,140803.7,0,1,0,0,1,1
660,38,7,0.0,2,146585.53,0,0,0,1,0,1
667,36,9,0.0,2,40062.29,0,0,0,1,1,1
705,30,1,0.0,1,181300.32,0,0,0,1,1,1
598,27,10,171283.91,1,84136.12,0,1,0,0,1,1
669,26,4,0.0,2,197594.34,0,0,0,1,1,1
580,38,1,128218.47,1,125953.83,1,1,0,0,1,0
676,32,5,0.0,2,75465.41,0,0,0,0,1,1
714,28,7,77776.39,1,177737.07,0,1,0,1,1,0
597,72,6,124978.19,2,7144.46,0,1,0,0,1,1
559,29,1,0.0,2,155639.76,0,0,0,1,0,0
564,28,1,0.0,1,162428.05,0,0,0,0,1,1
850,51,3,109799.55,2,12457.76,1,0,1,1,1,1
689,39,7,0.0,2,14917.09,0,0,0,1,0,0
758,61,8,125397.21,1,182184.09,1,1,0,0,1,0
604,71,10,0.0,2,129984.2,0,0,1,0,1,1
733,38,9,111347.37,2,194872.97,0,1,0,1,0,1
778,40,8,104291.41,2,117507.11,0,0,1,1,1,1
732,61,9,94867.18,2,157527.6,1,1,0,0,1,1
646,24,8,0.0,2,92612.88,0,0,0,1,0,0
597,33,6,135703.59,2,74850.84,0,0,0,0,0,0
821,37,5,106453.53,2,127413.0,0,1,0,0,0,1
640,43,7,132412.38,1,69584.3,1,0,0,1,0,0
511,40,9,124401.6,1,198814.24,1,1,0,0,1,0
805,46,6,118022.06,3,162643.15,1,0,0,1,1,0
540,39,1,82531.11,1,114092.52,0,1,0,1,1,0
705,44,0,184552.12,1,68860.3,1,0,1,1,1,0
540,39,4,127278.31,1,16150.34,0,1,0,1,1,1
532,66,3,0.0,1,115227.02,0,0,1,0,1,1
535,45,2,0.0,2,170621.55,0,0,0,0,0,1
627,23,5,184244.86,1,103099.22,0,1,0,1,1,0
646,52,8,59669.43,1,172495.81,1,0,0,1,0,0
515,25,7,79543.59,1,38772.82,0,0,0,0,0,1
697,39,6,151553.19,1,44946.29,0,0,0,0,1,1
652,27,2,166527.88,2,146007.7,0,1,0,1,0,1
579,28,6,150329.15,1,145558.42,0,1,0,1,1,0
760,43,8,121911.59,1,193312.33,0,0,0,1,1,0
769,51,9,156773.78,2,40257.79,0,0,0,1,1,0
498,29,8,127864.26,1,46677.9,0,0,1,1,1,1
774,53,4,113709.28,1,153887.93,1,0,0,1,1,1
705,43,7,79974.55,1,103108.33,0,1,0,0,1,1
648,44,2,0.0,2,58652.23,0,0,0,0,1,1
688,51,5,0.0,1,91624.11,1,0,0,0,1,0
592,38,0,0.0,1,65986.48,1,0,1,1,1,0
705,33,3,144427.96,2,113845.19,0,0,0,1,1,0
654,42,7,99263.09,1,67607.9,0,0,0,1,1,1
624,32,2,79368.87,2,145471.94,0,0,0,0,1,1
594,30,10,0.0,2,124071.71,0,0,0,0,1,1
695,34,9,0.0,2,67502.12,0,0,1,0,1,1
597,28,2,0.0,3,78707.97,0,0,0,1,1,1
758,52,7,125095.94,1,171189.83,1,0,0,0,1,0
737,40,2,162485.8,2,149381.32,0,1,0,0,1,0
694,37,1,95668.82,2,100335.55,0,1,0,1,1,0
683,25,4,0.0,2,152698.24,0,0,0,1,1,0
538,30,8,0.0,2,41192.95,0,0,1,0,1,1
669,37,4,0.0,1,132540.33,0,0,0,1,1,0
730,34,5,74197.38,2,96875.52,0,0,0,0,1,0
622,31,1,89688.94,1,152305.47,0,0,0,0,1,1
714,33,10,103121.33,2,49672.01,0,0,1,0,1,1
569,34,3,0.0,1,133997.53,0,0,1,0,1,0
668,59,5,120170.07,1,50454.8,0,1,0,0,0,1
628,32,9,149136.31,2,16402.11,0,0,0,1,1,1
600,40,1,141136.79,1,67803.83,0,0,0,1,1,1
693,43,4,152341.55,1,9241.78,0,0,0,0,1,0
704,36,7,120026.98,2,100601.73,0,0,0,1,0,1
527,33,9,132168.28,1,98734.15,0,0,1,1,0,0
553,43,6,85200.82,2,160574.09,0,1,0,1,1,1
575,53,1,84903.33,2,26015.8,0,0,1,1,0,1
626,32,0,0.0,2,187172.54,0,0,0,0,0,0
582,20,4,0.0,1,55763.66,0,0,0,1,1,1
683,40,8,0.0,1,75848.22,0,0,1,1,1,0
850,30,9,121535.18,1,40313.47,0,0,0,1,0,0
653,35,6,116662.96,2,23864.21,0,0,1,1,1,1
679,60,8,0.0,2,51380.9,0,0,0,1,1,1
549,49,6,124829.16,1,93551.36,0,1,0,0,0,1
850,36,2,155180.56,2,169415.54,0,0,1,0,0,0
558,32,1,108262.87,1,6935.31,0,1,0,0,1,1
528,40,4,0.0,2,25399.7,0,0,1,1,1,0
801,38,5,0.0,2,66256.27,0,0,0,1,1,0
513,48,2,0.0,1,114709.13,1,0,1,1,1,1
666,38,6,99812.88,2,158357.97,0,1,0,1,1,1
606,35,2,132164.26,1,164815.59,0,0,0,1,0,1
599,45,10,103583.05,1,132127.69,1,1,0,1,1,0
544,39,4,142406.43,2,146637.45,0,1,0,1,1,0
529,38,7,99842.5,2,90256.06,1,0,1,1,1,0
850,41,5,0.0,2,34827.43,0,0,0,0,1,1
497,41,9,0.0,1,22074.48,0,0,0,1,0,0
764,39,5,81042.42,1,109805.17,0,0,0,0,0,1
603,48,5,0.0,1,100478.6,1,0,0,0,1,0
609,40,6,0.0,2,97416.34,0,0,0,1,1,1
487,53,4,199689.49,1,24207.86,1,0,0,1,1,1
748,33,1,142645.43,1,69132.66,0,0,0,1,0,0
710,75,5,0.0,2,9376.89,0,0,1,0,1,1
432,45,3,110219.14,1,43046.7,1,1,0,0,1,0
534,51,3,0.0,2,20856.31,0,0,1,1,0,1
607,25,3,0.0,2,187048.72,0,0,0,1,0,0
551,32,4,0.0,2,53420.53,0,0,1,1,1,0
674,45,7,142072.02,1,37013.29,0,0,0,1,1,0
525,25,6,0.0,2,89566.64,0,0,0,0,1,0
645,33,8,149564.61,1,149913.84,0,1,0,1,0,0
755,43,9,0.0,2,18066.69,0,0,0,0,1,0
708,37,8,153366.13,1,26912.34,0,1,0,1,1,1
715,21,6,76467.16,1,173511.72,0,0,0,1,1,1
727,26,9,121508.28,1,146785.44,0,0,0,0,1,1
559,27,1,0.0,1,1050.33,0,0,1,0,0,1
545,36,8,73211.12,2,89587.34,1,0,1,1,1,0
524,22,9,0.0,2,74405.34,0,0,0,1,1,0
707,55,1,0.0,2,54409.48,0,0,0,0,0,1
671,38,0,92674.94,2,3647.57,0,0,1,1,1,0
439,52,3,96196.24,4,198874.52,1,0,1,1,1,0
667,36,1,114391.62,1,53412.54,0,1,0,0,1,1
831,32,9,80262.66,1,194867.78,0,1,0,1,1,0
545,33,7,173331.52,1,150452.88,0,0,1,0,1,0
604,35,7,147285.52,1,57807.05,0,0,1,0,1,1
657,67,5,119785.47,2,107534.32,0,0,1,1,1,1
487,36,1,140137.15,1,194073.33,0,0,1,0,1,0
750,52,6,107467.56,1,126233.18,1,1,0,0,1,0
694,37,8,98218.04,2,182354.46,1,1,0,0,1,0
711,35,2,133607.75,1,120586.32,0,1,0,0,1,1
551,37,3,0.0,2,50578.4,0,0,0,1,1,1
559,38,8,95139.41,1,86575.46,0,0,0,0,1,1
620,29,3,0.0,2,153392.28,0,0,0,0,0,1
660,42,5,0.0,2,115509.59,0,0,1,1,1,0
449,37,6,0.0,2,82176.48,0,0,0,0,1,0
703,26,1,97331.19,1,63717.49,0,1,0,0,1,0
795,37,2,139265.63,2,198745.94,0,1,0,1,1,1
594,31,9,0.0,1,5719.11,0,0,0,0,0,1
586,34,5,168094.01,1,20058.61,0,0,1,1,0,0
613,30,5,131563.88,2,170638.98,0,1,0,0,1,0
601,44,3,0.0,2,30607.11,0,0,0,1,1,0
657,50,9,0.0,2,37171.46,0,0,0,1,0,0
531,31,3,0.0,1,42589.33,0,0,0,1,1,1
621,47,7,107363.29,1,66799.28,0,1,0,1,1,1
782,33,2,94493.03,1,101866.39,0,0,0,0,0,1
528,29,9,170214.23,2,49284.0,0,1,0,0,1,0
696,52,6,139781.06,1,27445.4,1,0,0,1,1,0
586,35,7,0.0,2,70760.69,0,0,0,0,1,0
626,26,8,148610.41,3,104502.02,1,0,1,0,0,1
498,73,2,170241.7,2,165407.96,0,0,0,1,1,1
691,33,1,128306.83,1,113580.79,0,0,0,0,1,1
568,47,7,0.0,2,45978.39,0,0,0,0,1,1
715,35,3,0.0,1,152012.36,0,0,0,0,1,1
680,32,7,175454.0,1,77349.92,0,1,0,1,0,1
802,41,6,0.0,2,47322.05,0,0,1,1,1,0
539,22,0,100885.93,2,38772.65,0,0,0,0,1,1
494,69,9,93320.8,1,24489.44,0,0,0,1,1,1
594,38,6,63176.44,2,14466.08,0,1,0,1,1,1
596,33,2,139451.67,1,63142.12,0,0,0,1,0,0
649,52,8,49113.75,1,41858.43,0,0,0,0,1,0
699,32,1,123906.22,3,127443.82,1,1,0,1,1,1
787,40,6,0.0,2,84151.98,0,0,0,0,1,1
604,28,7,0.0,2,58595.64,0,0,0,1,0,0
489,52,1,131441.51,1,37240.11,1,1,0,0,1,0
651,56,2,0.0,1,114522.68,1,0,0,1,1,0
698,57,6,136325.48,2,72549.27,1,0,0,1,1,1
578,38,4,113150.44,2,176712.59,1,1,0,0,1,0
538,42,9,0.0,1,152855.96,0,0,1,0,0,0
696,33,4,0.0,2,73371.65,0,0,0,0,1,1
507,46,8,102785.16,1,70323.68,0,1,0,0,1,1
685,34,6,83264.28,1,9663.28,0,0,1,1,0,0
705,41,4,72252.64,2,142514.66,0,1,0,1,1,1
499,29,6,148051.52,1,118623.94,0,1,0,0,1,0
717,76,9,138489.66,1,68400.14,0,0,0,0,1,1
510,63,8,0.0,2,115291.86,0,0,0,1,1,1
632,32,6,111589.33,1,170382.99,0,0,0,1,1,1
668,39,0,122104.79,1,112946.67,1,1,0,0,1,0
744,32,4,96106.83,1,79812.77,0,1,0,1,1,1
663,42,7,115930.87,1,19862.78,0,1,0,1,1,0
638,37,7,124513.66,2,158610.89,0,1,0,0,1,0
688,54,9,0.0,1,191212.63,1,0,0,0,1,0
588,46,8,0.0,1,61931.21,0,0,1,1,1,0
631,33,7,0.0,1,58043.02,1,0,0,1,1,1
687,35,8,100988.39,2,22247.27,0,0,1,1,1,0
599,44,10,118577.24,1,31448.52,0,0,0,1,1,1
718,28,6,0.0,2,146875.86,0,0,1,1,1,0
730,27,5,0.0,2,116081.93,0,0,0,1,1,1
533,39,2,0.0,1,73669.94,1,0,0,0,0,1
711,28,5,0.0,2,93959.96,0,0,1,0,1,1
555,26,9,0.0,2,158918.03,0,0,1,0,0,1
850,42,9,113311.11,1,198193.75,0,0,0,0,1,1
678,41,9,0.0,1,13160.03,0,0,0,0,0,0
576,32,7,0.0,2,4660.91,0,0,0,1,1,0
835,20,4,124365.42,1,180197.74,1,1,0,1,0,0
592,42,1,147249.29,2,63023.02,0,0,0,1,1,1
774,36,7,103688.19,1,118971.74,0,0,0,1,0,1
620,29,1,138740.24,2,154700.61,0,0,0,0,0,0
519,39,4,111900.14,1,97577.17,0,0,1,1,1,1
734,37,0,152760.24,1,48990.5,0,0,1,0,1,1
763,31,7,143966.3,2,140262.96,1,1,0,1,1,1
733,51,10,141556.96,1,130189.53,0,0,0,1,1,0
650,43,6,0.0,2,16301.91,0,0,0,0,1,1
538,33,5,0.0,2,126962.41,0,0,0,0,1,0
577,46,1,0.0,1,158750.53,0,0,0,0,1,1
792,30,8,0.0,2,199644.2,0,0,0,1,1,0
686,41,10,0.0,1,144272.71,1,0,0,0,1,1
589,29,2,0.0,2,98320.27,0,0,0,1,0,1
530,25,9,162560.32,1,64129.03,0,0,0,1,1,0
778,29,7,123229.46,1,181221.09,0,1,0,0,1,0
616,31,7,76665.71,2,163809.08,0,0,1,1,1,1
550,38,9,140278.99,3,171457.06,1,0,0,1,1,1
655,51,3,0.0,2,15801.02,0,0,0,0,0,1
721,46,1,115764.32,2,102950.79,0,0,0,1,0,0
499,36,5,131142.53,2,174918.46,0,1,0,1,1,0
511,45,5,68375.27,1,193160.25,1,0,0,1,1,0
579,39,5,117833.3,3,5831.0,1,1,0,0,0,0
696,36,7,0.0,2,82298.59,0,0,1,0,1,1
681,34,7,0.0,2,130686.59,0,0,0,1,0,0
815,45,7,0.0,1,52885.23,1,0,0,1,0,1
681,30,2,111093.01,1,68985.99,0,0,1,1,1,0
641,42,9,132657.55,1,35367.19,0,0,1,1,1,0
591,56,9,128882.49,1,196241.94,1,0,0,0,1,1
565,59,9,69129.59,1,170705.53,0,1,0,1,1,1
487,37,6,0.0,2,126477.41,0,0,0,1,1,1
729,39,4,121404.64,1,159618.17,0,0,0,1,1,1
505,45,9,131355.3,3,195395.33,1,0,1,0,1,0
580,35,1,102097.33,1,168285.85,0,0,0,0,0,1
642,40,1,154863.15,1,138052.51,0,0,0,1,1,1
850,41,3,99945.93,2,71179.31,0,0,1,0,1,0
616,39,2,121704.32,2,55556.3,0,1,0,1,1,0
526,43,3,0.0,2,31705.19,0,0,1,0,1,0
523,35,8,138782.76,1,186118.93,0,1,0,1,1,1
663,35,9,0.0,2,195580.28,0,0,0,1,1,1
840,30,8,136291.71,1,54113.38,0,0,0,1,1,0
570,42,0,107856.57,2,127528.84,0,1,0,1,1,0
676,26,1,108348.66,1,60231.74,1,1,0,0,0,0
689,47,1,93871.95,3,156878.42,1,0,0,1,1,0
703,45,1,0.0,1,182784.11,1,0,1,0,1,0
491,19,2,125860.2,1,129690.5,0,1,0,1,0,0
584,49,8,172713.44,1,113860.81,0,0,0,1,1,0
810,51,5,0.0,2,184524.74,0,0,0,0,0,1
745,59,8,0.0,1,36124.98,0,0,1,0,1,1
625,39,3,130786.92,1,121316.07,0,0,0,0,0,1
535,29,2,112367.34,1,185630.76,0,0,0,0,1,0
729,45,7,91091.06,2,71133.12,0,0,1,0,1,0
655,26,7,106198.5,1,32020.42,0,0,0,0,0,1
751,47,5,142669.93,2,162760.96,0,0,0,1,1,0
525,33,1,112833.35,1,175178.56,0,0,0,1,0,1
532,40,5,0.0,2,177099.71,0,0,0,0,0,1
696,43,4,0.0,2,66406.37,0,0,1,0,1,1
786,32,2,104336.43,2,59559.81,0,1,0,0,0,0
580,55,6,104305.74,1,175750.21,0,0,0,1,0,1
596,47,5,140187.1,2,174311.3,0,1,0,1,1,1
683,39,4,0.0,2,171716.81,0,0,0,1,1,0
747,45,1,114959.12,1,189362.39,1,0,0,0,1,0
602,33,5,164704.38,1,180716.1,1,0,0,1,0,1
779,62,10,119096.55,1,116977.89,0,0,0,1,0,1
551,31,1,0.0,2,185105.44,0,0,0,1,1,1
666,47,2,0.0,1,35046.97,1,0,0,1,1,0
526,30,8,0.0,1,36251.0,0,0,1,1,1,0
849,41,9,115465.28,1,103174.5,0,0,0,0,1,0
471,27,4,0.0,2,122642.09,0,0,0,0,1,0
628,43,3,184926.61,1,122937.57,0,0,1,1,1,0
674,43,8,85957.88,2,8757.39,0,1,0,1,1,0
797,32,10,114084.6,1,125782.29,0,0,0,1,0,1
590,29,2,166930.76,2,122487.73,0,0,1,0,1,0
588,27,8,0.0,1,20066.38,0,0,0,0,1,0
577,29,7,0.0,2,55473.15,0,0,0,1,1,1
571,38,6,107193.82,2,38962.94,0,0,0,0,0,0
680,36,3,116275.12,1,63795.8,0,0,0,1,1,1
648,27,7,0.0,2,163060.43,0,0,1,0,1,1
618,39,2,91068.56,1,26578.69,0,0,0,1,1,0
648,41,5,123049.21,1,5066.76,0,1,0,1,0,1
759,39,6,0.0,2,140497.67,0,0,0,0,1,1
585,40,7,0.0,2,146156.98,0,0,0,1,0,0
774,42,3,137781.65,1,199316.19,0,0,0,0,0,0
697,48,2,108128.96,2,103944.37,0,1,0,0,1,1
605,39,10,105317.73,2,138021.36,0,0,1,1,1,0
676,20,1,80569.73,1,68621.98,0,0,0,1,0,0
678,22,4,174852.89,1,28149.06,0,0,0,0,1,1
495,45,3,89158.94,3,135169.76,1,0,1,0,1,0
787,85,10,0.0,2,116537.96,0,0,0,0,1,1
770,36,2,89800.14,1,105922.69,0,0,0,1,1,1
817,45,9,101207.75,1,88211.12,1,1,0,1,0,0
659,43,1,106086.42,2,26900.63,0,0,0,1,1,0
693,21,1,0.0,2,3494.02,0,0,0,1,1,1
744,47,9,0.0,2,113163.17,0,0,0,1,1,0
829,26,8,101440.36,2,19324.5,0,0,1,0,1,1
716,38,4,0.0,2,189678.7,0,0,0,1,1,0
671,34,7,106603.74,2,26387.71,0,0,0,1,1,1
835,29,10,130420.2,2,106276.55,0,1,0,0,0,0
636,38,1,0.0,1,45015.38,0,0,0,0,1,0
649,29,2,45022.23,1,173495.77,0,0,1,1,1,1
621,27,1,74298.43,1,52581.96,0,1,0,1,1,1
658,31,3,133003.03,1,146339.27,1,1,0,0,0,1
784,48,7,0.0,2,182609.97,0,0,1,1,1,1
783,37,1,136689.66,1,197890.65,0,0,1,0,1,0
615,32,4,0.0,2,6225.63,0,0,0,1,1,1
791,44,5,0.0,2,123977.86,1,0,0,0,1,1
762,53,1,102520.37,1,170195.4,0,0,0,1,1,1
607,35,2,0.0,2,114190.3,0,0,0,1,1,1
601,34,5,0.0,2,27022.57,0,0,0,0,1,0
540,67,1,88382.01,1,59457.0,0,0,1,1,0,1
812,44,4,115049.15,2,165038.41,0,0,0,1,1,0
685,58,1,104796.54,1,154181.41,0,0,0,1,1,1
680,33,1,123082.08,1,134960.98,0,0,0,1,1,0
680,58,8,0.0,2,65708.5,0,0,1,0,1,1
631,33,8,0.0,2,117374.22,0,0,0,0,0,0
569,43,7,0.0,2,77703.19,0,0,0,0,1,1
584,33,3,88311.48,2,177651.38,0,1,0,1,1,1
582,40,9,0.0,3,60954.45,0,0,0,0,1,1
609,32,7,71872.19,1,151924.9,0,0,0,1,1,1
506,35,6,110046.93,2,26318.73,0,0,1,1,1,0
503,42,8,104430.08,1,147557.71,0,0,0,1,1,1
503,28,5,0.0,2,125918.17,0,0,0,0,1,0
806,31,10,138653.51,1,190803.37,0,1,0,1,1,0
653,31,7,102575.04,1,11043.54,0,0,0,0,1,1
666,43,7,137780.74,2,119100.05,1,0,0,1,1,1
674,32,2,0.0,2,140579.17,0,0,1,1,1,0
798,32,7,0.0,2,37731.95,0,0,0,1,0,1
740,30,8,105209.54,1,1852.58,0,0,0,0,1,0
531,32,0,109570.21,2,172049.84,0,1,0,0,1,1
614,44,6,118715.86,1,133591.11,1,1,0,0,1,0
556,35,10,0.0,2,192751.18,0,0,0,1,1,1
678,43,2,153393.18,2,193828.27,0,1,0,0,1,1
587,33,6,132603.36,1,55775.72,0,1,0,1,1,0
527,36,6,0.0,2,102280.29,0,0,1,0,1,1
757,34,1,129398.01,2,44965.44,0,1,0,0,0,0
468,28,3,0.0,2,170661.02,0,0,1,1,1,0
693,29,2,151352.74,1,197145.89,0,0,0,1,0,0
483,44,5,136836.49,1,192359.9,1,0,0,0,1,0
466,40,4,91592.06,1,141210.18,1,0,0,1,1,0
770,30,8,0.0,2,100557.03,0,0,0,0,1,0
734,54,3,0.0,1,130805.54,1,0,0,0,1,0
716,22,8,0.0,2,92606.98,0,0,0,0,1,1
439,36,2,165536.28,2,123956.83,0,0,0,1,1,1
538,25,5,62482.95,1,102758.43,0,1,0,1,1,1
743,40,8,68155.59,1,94876.65,0,0,0,1,1,0
734,43,3,55853.33,2,94811.85,1,0,1,0,0,1
656,37,2,0.0,2,67840.81,0,0,0,1,0,1
666,31,2,79589.43,1,4050.57,0,0,0,0,0,0
627,41,5,100880.76,1,134665.25,0,0,1,1,0,1
480,25,3,174330.35,2,181647.13,0,1,0,0,0,0
792,19,7,143390.51,1,33282.84,0,0,0,1,1,0
613,59,8,91415.76,1,27965.0,1,1,0,1,0,0
476,30,3,134366.42,1,68343.53,0,1,0,1,1,0
539,24,3,0.0,2,198161.07,0,0,0,0,1,1
696,60,8,88786.81,1,196858.4,0,0,1,1,1,1
810,35,3,96814.46,2,120511.03,0,1,0,1,1,1
763,32,9,160680.41,1,30886.35,0,1,0,1,1,0
640,29,3,0.0,2,2743.69,0,0,0,0,1,0
655,47,10,0.0,2,167778.62,0,0,0,0,1,0
526,31,5,145537.21,1,132404.64,0,1,0,1,1,0
678,28,4,0.0,2,144423.17,1,0,0,0,1,1
554,45,6,0.0,2,181204.5,0,0,0,0,1,1
597,30,2,119370.11,1,182726.22,1,0,1,0,1,1
560,28,1,0.0,2,120880.72,0,0,1,0,1,1
850,47,10,134381.52,1,26812.89,1,1,0,0,0,0
546,74,8,114888.74,2,66732.63,1,1,0,0,1,1
623,42,1,149332.48,2,100834.22,0,1,0,1,1,0
698,40,7,105061.74,3,107815.31,1,0,0,0,1,0
620,32,7,0.0,2,34665.79,0,0,0,1,1,1
619,40,10,0.0,1,147093.84,1,0,0,0,1,1
561,21,4,0.0,1,36942.35,0,0,0,1,1,1
753,39,7,155062.8,1,16460.77,0,0,0,0,1,1
721,43,3,88798.34,1,45610.63,0,0,1,1,0,0
451,33,6,0.0,2,184954.11,0,0,0,1,1,0
680,51,5,143139.87,1,47795.43,1,1,0,0,0,0
590,23,7,0.0,2,196789.9,0,0,1,0,1,0
634,27,3,107027.52,1,173425.68,0,1,0,1,1,0
676,29,4,140720.93,1,36221.18,0,0,0,1,1,0
642,30,8,80964.57,2,174738.2,0,0,0,1,1,0
760,39,6,178585.46,1,67131.3,1,0,0,1,1,0
736,26,4,135889.13,1,165692.03,0,0,1,0,1,1
656,43,7,134919.85,1,194691.95,0,0,0,1,1,0
776,33,8,115130.34,1,129525.5,1,1,0,1,0,0
832,34,6,138190.13,2,146511.2,0,0,1,0,0,1
631,37,9,131519.49,2,51752.18,0,1,0,1,1,1
795,56,5,0.0,1,35418.69,1,0,1,0,1,0
648,39,3,126935.98,2,57995.74,0,1,0,0,0,1
615,39,4,133707.09,1,108152.75,0,0,0,1,1,1
682,27,1,97893.2,1,166144.98,0,0,0,0,1,0
694,34,5,127900.03,1,101737.8,0,0,0,1,1,0
694,37,10,143835.47,1,33326.71,0,0,0,1,0,1
607,44,0,0.0,2,81140.09,0,0,0,1,1,1
664,48,10,0.0,1,140173.17,1,0,0,1,1,0
756,60,2,0.0,1,166513.49,1,0,0,1,1,1
645,40,3,129596.77,1,103232.6,0,0,0,0,1,1
653,30,4,0.0,2,120736.04,0,0,1,1,1,0
710,24,2,110407.44,2,15832.43,1,1,0,0,0,0
697,76,7,0.0,2,188772.45,0,0,0,0,0,1
619,41,8,142015.76,2,114323.66,0,1,0,0,1,0
648,55,1,81370.07,1,181534.04,0,0,1,1,0,1
482,48,2,69329.47,1,102640.52,1,1,0,0,0,0
548,28,8,116755.5,2,158585.17,1,0,0,0,1,1
752,44,6,83870.33,1,178722.24,0,0,1,1,1,0
648,39,6,130694.89,2,153955.38,1,0,0,0,1,1
643,34,8,117451.47,1,65374.86,0,0,1,0,1,0
573,35,9,206868.78,2,102986.15,0,1,0,0,0,1
686,39,3,111695.62,1,136643.84,0,0,0,0,0,0
644,40,9,137285.26,4,77063.63,1,0,0,0,1,0
702,29,6,149218.39,1,9633.01,0,0,0,0,1,1
652,51,7,0.0,2,43496.36,0,0,0,1,0,1
641,32,7,0.0,2,24267.28,0,0,1,1,1,1
692,41,8,130701.29,1,59354.24,1,1,0,0,1,0
574,34,5,0.0,2,28269.86,0,0,1,1,0,0
643,31,3,167949.48,1,143162.34,0,0,0,0,1,0
834,23,4,131254.81,1,20199.3,0,0,0,1,1,0
591,28,5,0.0,2,48606.92,0,0,0,1,1,1
470,34,9,0.0,2,89013.67,0,0,1,1,0,1
608,34,7,86656.13,1,59890.29,0,0,1,1,0,1
649,37,8,114737.26,1,106655.88,1,1,0,0,1,1
665,38,5,0.0,2,156439.56,0,0,0,0,1,0
651,39,6,0.0,1,24176.44,0,0,0,0,1,0
555,62,4,119817.33,1,43507.1,1,1,0,1,0,1
637,48,7,130806.99,2,132005.85,1,0,0,0,1,1
675,49,0,0.0,1,80496.71,1,0,0,0,1,1
677,40,5,0.0,2,88947.56,0,0,1,1,1,0
850,35,2,80931.75,1,12639.67,1,1,0,0,0,0
815,56,3,0.0,3,94248.16,1,0,0,0,1,1
665,32,1,132178.67,1,11865.76,0,1,0,1,0,0
485,27,3,0.0,2,141449.86,0,0,0,0,1,0
577,43,6,0.0,2,149457.81,0,0,1,1,1,1
586,35,7,164769.02,3,119814.25,1,0,0,0,1,0
722,29,1,107233.85,2,24924.92,0,1,0,1,1,0
528,27,7,176227.07,2,139481.53,0,0,0,0,0,1
542,39,4,109949.39,2,41268.65,0,0,0,0,1,1
552,34,5,0.0,2,1351.41,0,0,0,0,1,1
678,60,10,117738.81,1,147489.76,1,0,0,0,1,0
575,37,9,133292.45,1,111175.09,0,0,1,0,1,0
669,43,1,160474.59,1,95963.14,0,0,0,0,1,1
636,43,6,0.0,2,43128.95,0,0,0,1,1,0
667,55,9,154393.43,1,137674.96,1,1,0,1,1,1
652,45,9,110827.49,1,153383.54,1,1,0,0,1,1
637,36,10,145750.45,2,96660.76,0,1,0,0,1,1
516,45,8,109044.3,1,115818.16,0,0,1,0,0,1
801,32,4,75170.54,1,37898.5,0,0,0,0,1,1
692,42,2,0.0,2,145222.93,0,0,0,0,1,0
585,28,6,105795.9,1,41219.09,0,0,0,0,1,1
590,32,5,0.0,2,59249.83,0,0,0,1,1,0
554,66,8,0.0,2,116747.62,0,0,1,1,1,1
659,49,1,0.0,1,116249.72,1,0,0,0,1,0
690,26,3,118097.87,1,61257.83,0,0,0,0,1,0
697,29,0,172693.54,1,141798.98,0,1,0,1,0,0
610,36,4,129440.3,2,102638.35,0,0,0,1,1,0
599,36,4,0.0,2,13210.56,0,0,1,1,0,0
544,23,1,96471.2,1,35550.97,0,0,0,1,1,0
548,46,1,0.0,1,104469.06,1,0,0,0,1,1
635,24,4,140197.18,1,142935.83,0,0,1,1,1,1
722,20,6,0.0,2,195486.28,0,0,0,1,1,0
564,33,4,135946.26,1,63170.0,0,0,0,0,1,0
719,69,3,0.0,2,58320.06,0,0,0,1,1,1
547,50,3,81290.02,3,177747.03,1,1,0,1,0,1
850,42,8,0.0,1,19632.64,1,0,0,0,1,0
515,60,9,113715.36,1,18424.24,1,1,0,1,1,0
667,56,2,168883.08,1,18897.78,0,0,1,1,0,1
607,36,8,143421.74,1,97879.02,0,1,0,1,1,0
525,26,7,153644.39,1,63197.88,0,0,0,1,1,1
606,53,1,109330.06,1,75860.01,0,0,1,0,1,1
686,27,1,115095.88,2,78622.46,0,1,0,0,0,0
611,35,10,0.0,1,23598.23,1,0,0,1,1,1
827,46,1,183276.32,1,13460.27,0,0,1,1,1,1
572,33,9,68193.72,1,19998.31,0,0,0,1,1,0
726,32,8,0.0,2,185075.63,0,0,0,0,0,0
579,31,6,139729.54,1,135815.38,0,1,0,1,0,1
598,56,4,98365.33,1,44251.33,0,0,1,0,1,1
663,36,10,0.0,2,136349.55,0,0,0,1,1,0
505,37,10,122453.97,2,52693.99,0,1,0,0,1,1
576,30,7,132174.41,2,93767.03,0,1,0,1,0,0
555,24,2,0.0,2,197866.55,0,0,1,0,0,1
524,30,1,0.0,2,126812.85,0,0,0,1,1,0
776,39,2,104349.45,1,79503.05,0,0,1,1,0,0
645,41,2,138881.04,1,129936.53,1,1,0,0,1,0
850,32,0,116968.91,1,175094.62,0,1,0,0,0,0
